数量          月份
----------- -------
864         2015-12
3106        2016-01
2007        2016-02
3733        2016-03
2916        2016-04
3406        2016-05
3816        2016-06
2944        2016-07
3986        2016-08
5189        2016-09
4838        2016-10
6122        2016-11
5512        2016-12
4203        2017-01
3063        2017-02
3835        2017-03

(16 行受影响)

